Year,State Population,County Name,State Abbreviation,County Population,TRANSACTION_MONTH,BUYER_MME,Policy State
2008,24287100,CAMERON,TX,391948,1,2503,True
2008,24287100,CAMP,TX,12229,1,150,True
2008,24287100,CARSON,TX,6247,1,17,True
2008,24287100,CASS,TX,30459,1,953,True
2008,24287100,CASTRO,TX,8108,1,50,True
2008,24287100,CHAMBERS,TX,33278,1,138,True
2008,24287100,CHEROKEE,TX,50012,1,1007,True
2008,24287100,CHILDRESS,TX,7169,1,246,True
2008,24287100,CLAY,TX,10805,1,112,True
2008,24287100,COCHRAN,TX,3244,1,0,True
2008,24287100,COKE,TX,3425,1,0,True
2008,24287100,COLEMAN,TX,8960,1,68,True
2008,24287100,COLLIN,TX,724032,1,9636,True
2008,24287100,COLLINGSWORTH,TX,3086,1,0,True
2008,24287100,COLORADO,TX,20772,1,222,True
2008,24287100,COMAL,TX,102390,1,1637,True
2008,24287100,COMANCHE,TX,13971,1,195,True
2008,24287100,CONCHO,TX,4060,1,0,True
2008,24287100,COOKE,TX,38026,1,955,True
2008,24287100,CORYELL,TX,75363,1,631,True
2008,24287100,COTTLE,TX,1587,1,0,True
2008,24287100,CRANE,TX,4300,1,26,True
2008,24287100,CROCKETT,TX,3795,1,28,True
2008,24287100,CROSBY,TX,6256,1,75,True
2008,24287100,CULBERSON,TX,2515,1,0,True
2008,24287100,DALLAM,TX,6605,1,81,True
2008,24287100,DALLAS,TX,2336712,1,32831,True
2008,24287100,DAWSON,TX,14067,1,88,True
2008,24287100,DEAF SMITH,TX,19213,1,153,True
2008,24287100,DELTA,TX,5247,1,0,True
2008,24287100,DENTON,TX,616657,1,9595,True
2008,24287100,DEWITT,TX,20079,1,415,True
2008,24287100,DICKENS,TX,2504,1,10,True
2008,24287100,DIMMIT,TX,10037,1,111,True
2008,24287100,DONLEY,TX,3742,1,27,True
2008,24287100,DUVAL,TX,12041,1,20,True
2008,24287100,EASTLAND,TX,18521,1,375,True
2008,24287100,ECTOR,TX,133932,1,3257,True
2008,24287100,EDWARDS,TX,2032,1,0,True
2008,24287100,ELLIS,TX,141967,1,2108,True
2008,24287100,EL PASO,TX,776432,1,5586,True
2008,24287100,ERATH,TX,36917,1,651,True
2008,24287100,FALLS,TX,18003,1,136,True
2008,24287100,FANNIN,TX,33369,1,495,True
2008,24287100,FAYETTE,TX,24010,1,372,True
2008,24287100,FISHER,TX,4049,1,45,True
2008,24287100,FLOYD,TX,6714,1,43,True
2008,24287100,FOARD,TX,1397,1,8,True
2008,24287100,FORT BEND,TX,538606,1,6298,True
2008,24287100,FRANKLIN,TX,10367,1,144,True
2008,24287100,FREESTONE,TX,19427,1,245,True
2008,24287100,FRIO,TX,17023,1,109,True
2008,24287100,GAINES,TX,16911,1,150,True
2008,24287100,GALVESTON,TX,283082,1,6101,True
2008,24287100,GARZA,TX,6140,1,25,True
2008,24287100,GILLESPIE,TX,24030,1,363,True
2008,24287100,GLASSCOCK,TX,1261,1,0,True
2008,24287100,GOLIAD,TX,7155,1,33,True
2008,24287100,GONZALES,TX,19569,1,199,True
2008,24287100,GRAY,TX,22582,1,467,True
2008,24287100,GRAYSON,TX,118814,1,4615,True
2008,24287100,GREGG,TX,119664,1,4162,True
2008,24287100,GRIMES,TX,25976,1,128,True
2008,24287100,GUADALUPE,TX,123000,1,1224,True
2008,24287100,HALE,TX,36285,1,335,True
2008,24287100,HALL,TX,3438,1,44,True
2008,24287100,HAMILTON,TX,8458,1,171,True
2008,24287100,HANSFORD,TX,5561,1,23,True
2008,24287100,HARDEMAN,TX,4259,1,39,True
2008,24287100,HARDIN,TX,53323,1,917,True
2008,24287100,HARRIS,TX,3954779,1,75923,True
2008,24287100,HARRISON,TX,64936,1,802,True
2008,24287100,HARTLEY,TX,5954,1,0,True
2008,24287100,HASKELL,TX,5939,1,99,True
2008,24287100,HAYS,TX,145262,1,1738,True
2008,24287100,HEMPHILL,TX,3713,1,27,True
2008,24287100,HENDERSON,TX,77449,1,1491,True
2008,24287100,HIDALGO,TX,733635,1,3883,True
2008,24287100,HILL,TX,34533,1,792,True
2008,24287100,HOCKLEY,TX,22887,1,289,True
2008,24287100,HOOD,TX,49131,1,1193,True
2008,24287100,HOPKINS,TX,34520,1,1249,True
2008,24287100,HOUSTON,TX,23612,1,323,True
2008,24287100,HOWARD,TX,34734,1,649,True
2008,24287100,HUDSPETH,TX,3453,1,0,True
2008,24287100,HUNT,TX,84242,1,2138,True
2008,24287100,HUTCHINSON,TX,22568,1,433,True
2008,24287100,IRION,TX,1629,1,0,True
2008,24287100,JACK,TX,8983,1,126,True
2008,24287100,JACKSON,TX,14139,1,122,True
2008,24287100,JASPER,TX,35680,1,1418,True
2008,24287100,JEFF DAVIS,TX,2319,1,0,True
2008,24287100,JEFFERSON,TX,252216,1,6491,True
2008,24287100,JIM HOGG,TX,5299,1,16,True
2008,24287100,JIM WELLS,TX,40536,1,678,True
2008,24287100,JOHNSON,TX,146078,1,2975,True
2008,24287100,JONES,TX,20314,1,154,True
2008,24287100,KARNES,TX,14950,1,139,True
2008,24287100,KAUFMAN,TX,96980,1,2221,True
2008,24287100,KENDALL,TX,31489,1,535,True
2008,24287100,KENEDY,TX,414,1,0,True
2008,24287100,KENT,TX,819,1,0,True
2008,24287100,KERR,TX,48430,1,1403,True
2008,24287100,KIMBLE,TX,4573,1,69,True
2008,24287100,KING,TX,300,1,0,True
2008,24287100,KINNEY,TX,3551,1,14,True
2008,24287100,KLEBERG,TX,31970,1,316,True
2008,24287100,KNOX,TX,3829,1,39,True
2008,24287100,LAMAR,TX,49531,1,1207,True
2008,24287100,LAMB,TX,14121,1,201,True
2008,24287100,LAMPASAS,TX,19307,1,196,True
2008,24287100,LA SALLE,TX,6679,1,55,True
2008,24287100,LAVACA,TX,19257,1,318,True
2008,24287100,LEE,TX,16418,1,213,True
2008,24287100,LEON,TX,16499,1,139,True
2008,24287100,LIBERTY,TX,74548,1,2925,True
2008,24287100,LIMESTONE,TX,23122,1,1255,True
2008,24287100,LIPSCOMB,TX,3250,1,0,True
2008,24287100,LIVE OAK,TX,11678,1,124,True
2008,24287100,LLANO,TX,18836,1,429,True
2008,24287100,LOVING,TX,83,1,0,True
2008,24287100,LUBBOCK,TX,271660,1,5710,True
2008,24287100,LYNN,TX,6043,1,24,True
2008,24287100,MCCULLOCH,TX,8267,1,191,True
2008,24287100,MCLENNAN,TX,230621,1,3966,True
2008,24287100,MCMULLEN,TX,735,1,0,True
2008,24287100,MADISON,TX,13521,1,265,True
2008,24287100,MARION,TX,10619,1,76,True
2008,24287100,MARTIN,TX,4786,1,35,True
2008,24287100,MASON,TX,3959,1,25,True
2008,24287100,MATAGORDA,TX,36943,1,670,True
2008,24287100,MAVERICK,TX,52861,1,173,True
2008,24287100,MEDINA,TX,44670,1,334,True
2008,24287100,MENARD,TX,2261,1,18,True
2008,24287100,MIDLAND,TX,132706,1,2422,True
2008,24287100,MILAM,TX,24651,1,360,True
2008,24287100,MILLS,TX,4983,1,29,True
2008,24287100,MITCHELL,TX,9464,1,67,True
2008,24287100,MONTAGUE,TX,19596,1,540,True
2008,24287100,MONTGOMERY,TX,423355,1,7907,True
2008,24287100,MOORE,TX,21547,1,216,True
2008,24287100,MORRIS,TX,12955,1,333,True
2008,24287100,MOTLEY,TX,1245,1,0,True
2008,24287100,NACOGDOCHES,TX,63461,1,1134,True
2008,24287100,NAVARRO,TX,47297,1,939,True
2008,24287100,NEWTON,TX,14566,1,306,True
2008,24287100,NOLAN,TX,15333,1,292,True
2008,24287100,NUECES,TX,334880,1,5532,True
2008,24287100,OCHILTREE,TX,9977,1,151,True
2008,24287100,OLDHAM,TX,2079,1,0,True
2008,24287100,ORANGE,TX,82473,1,2816,True
2008,24287100,PALO PINTO,TX,27903,1,791,True
2008,24287100,PANOLA,TX,23591,1,314,True
2008,24287100,PARKER,TX,111253,1,1843,True
2008,24287100,PARMER,TX,10216,1,26,True
2008,24287100,PECOS,TX,15761,1,166,True
2008,24287100,POLK,TX,44560,1,1010,True
2008,24287100,POTTER,TX,119591,1,2055,True
2008,24287100,PRESIDIO,TX,7712,1,0,True
2008,24287100,RAINS,TX,10560,1,105,True
2008,24287100,RANDALL,TX,117408,1,1982,True
2008,24287100,REAGAN,TX,3357,1,33,True
2008,24287100,REAL,TX,3254,1,0,True
2008,24287100,RED RIVER,TX,13154,1,119,True
2008,24287100,REEVES,TX,13653,1,168,True
2008,24287100,REFUGIO,TX,7470,1,85,True
2008,24287100,ROBERTS,TX,919,1,0,True
2008,24287100,ROBERTSON,TX,16492,1,116,True
2008,24287100,ROCKWALL,TX,71271,1,862,True
2008,24287100,RUNNELS,TX,10697,1,219,True
2008,24287100,RUSK,TX,52130,1,610,True
2008,24287100,SABINE,TX,10752,1,233,True
2008,24287100,SAN AUGUSTINE,TX,8875,1,138,True
2008,24287100,SAN JACINTO,TX,25547,1,194,True
2008,24287100,SAN PATRICIO,TX,65297,1,1630,True
2008,24287100,SAN SABA,TX,6137,1,56,True
2008,24287100,SCHLEICHER,TX,3358,1,0,True
2008,24287100,SCURRY,TX,16806,1,193,True
2008,24287100,SHACKELFORD,TX,3366,1,6,True
2008,24287100,SHELBY,TX,25399,1,656,True
2008,24287100,SHERMAN,TX,3064,1,45,True
2008,24287100,SMITH,TX,202749,1,4937,True
2008,24287100,SOMERVELL,TX,8177,1,215,True
2008,24287100,STARR,TX,59493,1,156,True
2008,24287100,STEPHENS,TX,9636,1,229,True
2008,24287100,STERLING,TX,1193,1,0,True
2008,24287100,STONEWALL,TX,1531,1,9,True
2008,24287100,SUTTON,TX,4121,1,35,True
2008,24287100,SWISHER,TX,7961,1,49,True
2008,24287100,TARRANT,TX,1738378,1,34588,True
2008,24287100,TAYLOR,TX,130526,1,2750,True
2008,24287100,TERRELL,TX,1001,1,0,True
2008,24287100,TERRY,TX,12669,1,152,True
2008,24287100,THROCKMORTON,TX,1679,1,0,True
2008,24287100,TITUS,TX,31494,1,637,True
2008,24287100,TOM GREEN,TX,108983,1,3031,True
2008,24287100,TRAVIS,TX,981928,1,15581,True
2008,24287100,TRINITY,TX,14492,1,377,True
2008,24287100,TYLER,TX,21578,1,302,True
2008,24287100,UPSHUR,TX,38516,1,400,True
2008,24287100,UPTON,TX,3360,1,0,True
2008,24287100,UVALDE,TX,26311,1,245,True
2008,24287100,VAL VERDE,TX,48066,1,206,True
2008,24287100,VAN ZANDT,TX,51673,1,994,True
2008,24287100,VICTORIA,TX,86253,1,1946,True
2008,24287100,WALKER,TX,66637,1,1006,True
2008,24287100,WALLER,TX,41129,1,128,True
2008,24287100,WARD,TX,10709,1,223,True
2008,24287100,WASHINGTON,TX,33036,1,345,True
2008,24287100,WEBB,TX,238868,1,943,True
2008,24287100,WHARTON,TX,41263,1,393,True
2008,24287100,WHEELER,TX,5385,1,51,True
2008,24287100,WICHITA,TX,131671,1,4830,True
2008,24287100,WILBARGER,TX,13767,1,503,True
2008,24287100,WILLACY,TX,21727,1,93,True
2008,24287100,WILLIAMSON,TX,388098,1,6911,True
2008,24287100,WILSON,TX,40809,1,334,True
2008,24287100,WINKLER,TX,7125,1,114,True
2008,24287100,WISE,TX,57037,1,875,True
2008,24287100,WOOD,TX,40913,1,1246,True
2008,24287100,YOAKUM,TX,7765,1,189,True
2008,24287100,YOUNG,TX,18416,1,924,True
2008,24287100,ZAPATA,TX,13633,1,50,True
2008,24287100,ZAVALA,TX,11669,1,54,True
2009,24716609,ANDERSON,TX,58120,1,1323,True
2009,24716609,ANDREWS,TX,14604,1,177,True
2009,24716609,ANGELINA,TX,86108,1,2079,True
2009,24716609,ARANSAS,TX,23087,1,553,True
2009,24716609,ARCHER,TX,9039,1,0,True
2009,24716609,ARMSTRONG,TX,1928,1,4,True
2009,24716609,ATASCOSA,TX,44279,1,1048,True
2009,24716609,AUSTIN,TX,27933,1,439,True
2009,24716609,BAILEY,TX,7106,1,68,True
2009,24716609,BANDERA,TX,20199,1,183,True
2009,24716609,BASTROP,TX,72552,1,1248,True
2009,24716609,BAYLOR,TX,3767,1,56,True
2009,24716609,BEE,TX,31906,1,442,True
2009,24716609,BELL,TX,302944,1,3271,True
2009,24716609,BEXAR,TX,1682601,1,23166,True
2009,24716609,BLANCO,TX,10290,1,33,True
2009,24716609,BORDEN,TX,648,1,0,True
2009,24716609,BOSQUE,TX,18115,1,206,True
2009,24716609,BOWIE,TX,92239,1,2479,True
2009,24716609,BRAZORIA,TX,305993,1,4154,True
2009,24716609,BRAZOS,TX,190614,1,1776,True
2009,24716609,BREWSTER,TX,9196,1,291,True
2009,24716609,BRISCOE,TX,1652,1,0,True
2009,24716609,BROOKS,TX,7296,1,65,True
2009,24716609,BROWN,TX,38064,1,1593,True
2009,24716609,BURLESON,TX,17115,1,116,True
2009,24716609,BURNET,TX,41856,1,1094,True
2009,24716609,CALDWELL,TX,37465,1,346,True
2009,24716609,CALHOUN,TX,21311,1,392,True
2009,24716609,CALLAHAN,TX,13476,1,75,True
2009,24716609,CAMERON,TX,399081,1,2483,True
2009,24716609,CAMP,TX,12316,1,203,True
2009,24716609,CARSON,TX,6215,1,26,True
2009,24716609,CASS,TX,30463,1,1020,True
2009,24716609,CASTRO,TX,8087,1,60,True
2009,24716609,CHAMBERS,TX,34187,1,167,True
2009,24716609,CHEROKEE,TX,50424,1,720,True
2009,24716609,CHILDRESS,TX,7103,1,239,True
2009,24716609,CLAY,TX,10781,1,170,True
2009,24716609,COCHRAN,TX,3184,1,0,True
2009,24716609,COKE,TX,3370,1,0,True
2009,24716609,COLEMAN,TX,8926,1,80,True
2009,24716609,COLLIN,TX,753127,1,10596,True
2009,24716609,COLLINGSWORTH,TX,3071,1,0,True
2009,24716609,COLORADO,TX,20824,1,214,True
2009,24716609,COMAL,TX,105436,1,1598,True
2009,24716609,COMANCHE,TX,13964,1,207,True
2009,24716609,CONCHO,TX,4072,1,0,True
2009,24716609,COOKE,TX,38233,1,881,True
2009,24716609,CORYELL,TX,75421,1,732,True
2009,24716609,COTTLE,TX,1548,1,0,True
2009,24716609,CRANE,TX,4338,1,39,True
2009,24716609,CROCKETT,TX,3757,1,29,True
2009,24716609,CROSBY,TX,6154,1,63,True
2009,24716609,CULBERSON,TX,2457,1,0,True
2009,24716609,DALLAM,TX,6654,1,48,True
2009,24716609,DALLAS,TX,2351700,1,33141,True
2009,24716609,DAWSON,TX,13952,1,94,True
2009,24716609,DEAF SMITH,TX,19294,1,197,True
2009,24716609,DELTA,TX,5238,1,0,True
2009,24716609,DENTON,TX,639606,1,9457,True
2009,24716609,DEWITT,TX,20089,1,439,True
2009,24716609,DICKENS,TX,2472,1,25,True
2009,24716609,DIMMIT,TX,10016,1,102,True
2009,24716609,DONLEY,TX,3733,1,28,True
2009,24716609,DUVAL,TX,11912,1,23,True
2009,24716609,EASTLAND,TX,18550,1,542,True
2009,24716609,ECTOR,TX,135533,1,3502,True
2009,24716609,EDWARDS,TX,2016,1,0,True
2009,24716609,ELLIS,TX,145786,1,2379,True
2009,24716609,EL PASO,TX,788540,1,6053,True
2009,24716609,ERATH,TX,37409,1,771,True
2009,24716609,FALLS,TX,17933,1,181,True
2009,24716609,FANNIN,TX,33637,1,588,True
2009,24716609,FAYETTE,TX,24284,1,340,True
2009,24716609,FISHER,TX,4012,1,94,True
2009,24716609,FLOYD,TX,6582,1,48,True
2009,24716609,FOARD,TX,1369,1,11,True
2009,24716609,FORT BEND,TX,561646,1,7529,True
2009,24716609,FRANKLIN,TX,10484,1,181,True
2009,24716609,FREESTONE,TX,19624,1,226,True
2009,24716609,FRIO,TX,17119,1,95,True
2009,24716609,GAINES,TX,17217,1,214,True
2009,24716609,GALVESTON,TX,287195,1,5850,True
2009,24716609,GARZA,TX,6298,1,39,True
2009,24716609,GILLESPIE,TX,24433,1,326,True
2009,24716609,GLASSCOCK,TX,1242,1,0,True
2009,24716609,GOLIAD,TX,7184,1,41,True
2009,24716609,GONZALES,TX,19690,1,141,True
2009,24716609,GRAY,TX,22562,1,475,True
2009,24716609,GRAYSON,TX,119844,1,4926,True
2009,24716609,GREGG,TX,120706,1,3624,True
2009,24716609,GRIMES,TX,26280,1,106,True
2009,24716609,GUADALUPE,TX,127268,1,1315,True
2009,24716609,HALE,TX,36245,1,396,True
2009,24716609,HALL,TX,3395,1,42,True
2009,24716609,HAMILTON,TX,8487,1,248,True
2009,24716609,HANSFORD,TX,5585,1,14,True
2009,24716609,HARDEMAN,TX,4201,1,36,True
2009,24716609,HARDIN,TX,53979,1,977,True
2009,24716609,HARRIS,TX,4023984,1,75156,True
2009,24716609,HARRISON,TX,65291,1,787,True
2009,24716609,HARTLEY,TX,6006,1,0,True
2009,24716609,HASKELL,TX,5920,1,139,True
2009,24716609,HAYS,TX,151180,1,1828,True
2009,24716609,HEMPHILL,TX,3758,1,34,True
2009,24716609,HENDERSON,TX,77992,1,1617,True
2009,24716609,HIDALGO,TX,754202,1,3842,True
2009,24716609,HILL,TX,34812,1,732,True
2009,24716609,HOCKLEY,TX,22908,1,296,True
2009,24716609,HOOD,TX,50149,1,1431,True
2009,24716609,HOPKINS,TX,34840,1,1002,True
2009,24716609,HOUSTON,TX,23670,1,338,True
2009,24716609,HOWARD,TX,34872,1,681,True
2009,24716609,HUDSPETH,TX,3466,1,0,True
2009,24716609,HUNT,TX,85202,1,1771,True
2009,24716609,HUTCHINSON,TX,22406,1,383,True
2009,24716609,IRION,TX,1612,1,0,True
2009,24716609,JACK,TX,9012,1,99,True
2009,24716609,JACKSON,TX,14108,1,106,True
2009,24716609,JASPER,TX,35696,1,1386,True
2009,24716609,JEFF DAVIS,TX,2333,1,0,True
2009,24716609,JEFFERSON,TX,252247,1,5943,True
2009,24716609,JIM HOGG,TX,5301,1,14,True
2009,24716609,JIM WELLS,TX,40685,1,831,True
2009,24716609,JOHNSON,TX,148510,1,3414,True
2009,24716609,JONES,TX,20254,1,174,True
2009,24716609,KARNES,TX,14889,1,133,True
2009,24716609,KAUFMAN,TX,100171,1,2386,True
2009,24716609,KENDALL,TX,32451,1,494,True
2009,24716609,KENEDY,TX,414,1,0,True
2009,24716609,KENT,TX,814,1,0,True
2009,24716609,KERR,TX,49028,1,1032,True
2009,24716609,KIMBLE,TX,4587,1,47,True
2009,24716609,KING,TX,293,1,0,True
2009,24716609,KINNEY,TX,3573,1,20,True
2009,24716609,KLEBERG,TX,32015,1,281,True
2009,24716609,KNOX,TX,3776,1,92,True
2009,24716609,LAMAR,TX,49661,1,1320,True
2009,24716609,LAMB,TX,14047,1,153,True
2009,24716609,LAMPASAS,TX,19492,1,194,True
2009,24716609,LA SALLE,TX,6781,1,43,True
2009,24716609,LAVACA,TX,19262,1,279,True
2009,24716609,LEE,TX,16514,1,153,True
2009,24716609,LEON,TX,16648,1,146,True
2009,24716609,LIBERTY,TX,75092,1,2297,True
2009,24716609,LIMESTONE,TX,23256,1,1058,True
2009,24716609,LIPSCOMB,TX,3275,1,0,True
2009,24716609,LIVE OAK,TX,11605,1,71,True
2009,24716609,LLANO,TX,19066,1,381,True
2009,24716609,LOVING,TX,85,1,0,True
2009,24716609,LUBBOCK,TX,275287,1,5704,True
2009,24716609,LYNN,TX,5980,1,30,True
2009,24716609,MCCULLOCH,TX,8275,1,145,True
2009,24716609,MCLENNAN,TX,232758,1,3564,True
2009,24716609,MCMULLEN,TX,721,1,0,True
2009,24716609,MADISON,TX,13593,1,228,True
2009,24716609,MARION,TX,10579,1,69,True
2009,24716609,MARTIN,TX,4791,1,39,True
2009,24716609,MASON,TX,3987,1,31,True
2009,24716609,MATAGORDA,TX,36821,1,702,True
2009,24716609,MAVERICK,TX,53558,1,179,True
2009,24716609,MEDINA,TX,45339,1,259,True
2009,24716609,MENARD,TX,2249,1,11,True
2009,24716609,MIDLAND,TX,134790,1,2603,True
2009,24716609,MILAM,TX,24703,1,437,True
2009,24716609,MILLS,TX,4963,1,59,True
2009,24716609,MITCHELL,TX,9435,1,104,True
2009,24716609,MONTAGUE,TX,19657,1,658,True
2009,24716609,MONTGOMERY,TX,439552,1,7798,True
2009,24716609,MOORE,TX,21725,1,186,True
2009,24716609,MORRIS,TX,12944,1,450,True
2009,24716609,MOTLEY,TX,1223,1,0,True
2009,24716609,NACOGDOCHES,TX,63994,1,1239,True
2009,24716609,NAVARRO,TX,47570,1,888,True
2009,24716609,NEWTON,TX,14505,1,402,True
2009,24716609,NOLAN,TX,15274,1,322,True
2009,24716609,NUECES,TX,337551,1,5977,True
2009,24716609,OCHILTREE,TX,10099,1,96,True
2009,24716609,OLDHAM,TX,2066,1,0,True
2009,24716609,ORANGE,TX,82153,1,2573,True
2009,24716609,PALO PINTO,TX,28014,1,1065,True
2009,24716609,PANOLA,TX,23695,1,347,True
2009,24716609,PARKER,TX,114106,1,1775,True
2009,24716609,PARMER,TX,10242,1,38,True
2009,24716609,PECOS,TX,15632,1,171,True
2009,24716609,POLK,TX,44986,1,977,True
2009,24716609,POTTER,TX,120333,1,2322,True
2009,24716609,PRESIDIO,TX,7763,1,0,True
2009,24716609,RAINS,TX,10739,1,185,True
2009,24716609,RANDALL,TX,119062,1,2256,True
2009,24716609,REAGAN,TX,3361,1,24,True
2009,24716609,REAL,TX,3280,1,0,True
2009,24716609,RED RIVER,TX,13009,1,134,True
2009,24716609,REEVES,TX,13717,1,149,True
2009,24716609,REFUGIO,TX,7425,1,79,True
2009,24716609,ROBERTS,TX,923,1,0,True
2009,24716609,ROBERTSON,TX,16557,1,106,True
2009,24716609,ROCKWALL,TX,74802,1,1036,True
2009,24716609,RUNNELS,TX,10600,1,215,True
2009,24716609,RUSK,TX,52720,1,626,True
2009,24716609,SABINE,TX,10796,1,182,True
2009,24716609,SAN AUGUSTINE,TX,8867,1,154,True
2009,24716609,SAN JACINTO,TX,25964,1,227,True
2009,24716609,SAN PATRICIO,TX,65050,1,1235,True
2009,24716609,SAN SABA,TX,6131,1,76,True
2009,24716609,SCHLEICHER,TX,3411,1,0,True
2009,24716609,SCURRY,TX,16861,1,267,True
2009,24716609,SHACKELFORD,TX,3374,1,0,True
2009,24716609,SHELBY,TX,25422,1,693,True
2009,24716609,SHERMAN,TX,3049,1,35,True
2009,24716609,SMITH,TX,206235,1,4878,True
2009,24716609,SOMERVELL,TX,8335,1,250,True
2009,24716609,STARR,TX,60233,1,135,True
2009,24716609,STEPHENS,TX,9631,1,260,True
2009,24716609,STERLING,TX,1168,1,0,True
2009,24716609,STONEWALL,TX,1511,1,19,True
2009,24716609,SUTTON,TX,4127,1,27,True
2009,24716609,SWISHER,TX,7910,1,35,True
2009,24716609,TARRANT,TX,1774514,1,34337,True
2009,24716609,TAYLOR,TX,131016,1,3306,True
2009,24716609,TERRELL,TX,991,1,0,True
2009,24716609,TERRY,TX,12658,1,178,True
2009,24716609,THROCKMORTON,TX,1658,1,0,True
2009,24716609,TITUS,TX,31916,1,645,True
2009,24716609,TOM GREEN,TX,109604,1,3217,True
2009,24716609,TRAVIS,TX,1003197,1,15603,True
2009,24716609,TRINITY,TX,14585,1,302,True
2009,24716609,TYLER,TX,21670,1,310,True
2009,24716609,UPSHUR,TX,38917,1,320,True
2009,24716609,UPTON,TX,3354,1,0,True
2009,24716609,UVALDE,TX,26360,1,232,True
2009,24716609,VAL VERDE,TX,48470,1,175,True
2009,24716609,VAN ZANDT,TX,52116,1,945,True
2009,24716609,VICTORIA,TX,86525,1,1902,True
2009,24716609,WALKER,TX,67247,1,1126,True
2009,24716609,WALLER,TX,42202,1,86,True
2009,24716609,WARD,TX,10684,1,207,True
2009,24716609,WASHINGTON,TX,33364,1,486,True
2009,24716609,WEBB,TX,244586,1,1140,True
2009,24716609,WHARTON,TX,41272,1,415,True
2009,24716609,WHEELER,TX,5397,1,64,True
2009,24716609,WICHITA,TX,131668,1,5246,True
2009,24716609,WILBARGER,TX,13653,1,517,True
2009,24716609,WILLACY,TX,21933,1,110,True
2009,24716609,WILLIAMSON,TX,405302,1,7860,True
2009,24716609,WILSON,TX,41860,1,400,True
2009,24716609,WINKLER,TX,7119,1,169,True
2009,24716609,WISE,TX,58068,1,930,True
2009,24716609,WOOD,TX,41436,1,1132,True
2009,24716609,YOAKUM,TX,7820,1,120,True
2009,24716609,YOUNG,TX,18484,1,832,True
2009,24716609,ZAPATA,TX,13827,1,45,True
2009,24716609,ZAVALA,TX,11672,1,65,True
2010,25146114,ANDERSON,TX,58459,1,1207,True
2010,25146114,ANDREWS,TX,14786,1,174,True
2010,25146114,ANGELINA,TX,86771,1,1897,True
2010,25146114,ARANSAS,TX,23158,1,548,True
2010,25146114,ARCHER,TX,9055,1,0,True
2010,25146114,ARMSTRONG,TX,1901,1,4,True
2010,25146114,ATASCOSA,TX,44911,1,1078,True
2010,25146114,AUSTIN,TX,28412,1,379,True
2010,25146114,BAILEY,TX,7165,1,36,True
2010,25146114,BANDERA,TX,20489,1,217,True
2010,25146114,BASTROP,TX,74202,1,1173,True
2010,25146114,BAYLOR,TX,3726,1,56,True
2010,25146114,BEE,TX,31861,1,426,True
2010,25146114,BELL,TX,310159,1,3248,True
2010,25146114,BEXAR,TX,1714772,1,25748,True
2010,25146114,BLANCO,TX,10495,1,90,True
2010,25146114,BORDEN,TX,641,1,0,True
2010,25146114,BOSQUE,TX,18217,1,166,True
2010,25146114,BOWIE,TX,92564,1,2231,True
2010,25146114,BRAZORIA,TX,313123,1,4240,True
2010,25146114,BRAZOS,TX,194861,1,1709,True
2010,25146114,BREWSTER,TX,9232,1,287,True
2010,25146114,BRISCOE,TX,1637,1,0,True
2010,25146114,BROOKS,TX,7223,1,75,True
2010,25146114,BROWN,TX,38106,1,1364,True
2010,25146114,BURLESON,TX,17187,1,113,True
2010,25146114,BURNET,TX,42706,1,1051,True
2010,25146114,CALDWELL,TX,38057,1,322,True
2010,25146114,CALHOUN,TX,21382,1,520,True
2010,25146114,CALLAHAN,TX,13546,1,50,True
2010,25146114,CAMERON,TX,406215,1,2433,True
2010,25146114,CAMP,TX,12401,1,136,True
2010,25146114,CARSON,TX,6186,1,23,True
2010,25146114,CASS,TX,30464,1,1073,True
2010,25146114,CASTRO,TX,8063,1,59,True
2010,25146114,CHAMBERS,TX,35099,1,169,True
2010,25146114,CHEROKEE,TX,50834,1,792,True
2010,25146114,CHILDRESS,TX,7041,1,261,True
2010,25146114,CLAY,TX,10754,1,165,True
2010,25146114,COCHRAN,TX,3127,1,0,True
2010,25146114,COKE,TX,3317,1,0,True
2010,25146114,COLEMAN,TX,8893,1,68,True
2010,25146114,COLLIN,TX,782220,1,10310,True
2010,25146114,COLLINGSWORTH,TX,3057,1,0,True
2010,25146114,COLORADO,TX,20872,1,230,True
2010,25146114,COMAL,TX,108485,1,1746,True
2010,25146114,COMANCHE,TX,13960,1,186,True
2010,25146114,CONCHO,TX,4087,1,0,True
2010,25146114,COOKE,TX,38439,1,1022,True
2010,25146114,CORYELL,TX,75474,1,763,True
2010,25146114,COTTLE,TX,1506,1,0,True
2010,25146114,CRANE,TX,4375,1,41,True
2010,25146114,CROCKETT,TX,3719,1,28,True
2010,25146114,CROSBY,TX,6056,1,62,True
2010,25146114,CULBERSON,TX,2398,1,0,True
2010,25146114,DALLAM,TX,6700,1,102,True
2010,25146114,DALLAS,TX,2366683,1,35384,True
2010,25146114,DAWSON,TX,13833,1,120,True
2010,25146114,DEAF SMITH,TX,19372,1,208,True
2010,25146114,DELTA,TX,5231,1,0,True
2010,25146114,DENTON,TX,662554,1,9790,True
2010,25146114,DEWITT,TX,20097,1,477,True
2010,25146114,DICKENS,TX,2441,1,33,True
2010,25146114,DIMMIT,TX,9996,1,129,True
2010,25146114,DONLEY,TX,3726,1,40,True
2010,25146114,DUVAL,TX,11784,1,32,True
2010,25146114,EASTLAND,TX,18582,1,411,True
